p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
2.90955059431e-08	5.4415115592e-07	GO:1901363	m	2	heterocyclic compound binding	58; 103; 440; 526; 131870; 2091; 2356; 2617; 3017; 3192; 3304; 3376; 4151; 4350; 4619; 4620; 4624; 4670; 5625; 6142; 6187; 6301; 6879; 7458; 8349; 9149; 9704; 6830; 10209; 10262; 10432; 11325; 51175; 51621; 51637; 8334; 54531; 54952; 54971; 55269; 57410; 57761; 25902; 124245; 80818; 26227; 255877; 124995; 29896; 64425	ENSG00000105204; ENSG00000137054; ENSG00000178913; ENSG00000105202; ENSG00000074935; ENSG00000173812; ENSG00000161940; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000109061; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000134815; ENSG00000101255; ENSG00000197616; ENSG00000143632; ENSG00000180573; ENSG00000100033; ENSG00000204388; ENSG00000120254; ENSG00000092621; ENSG00000142186; ENSG00000105556; ENSG00000125414; ENSG00000158545; ENSG00000158373; ENSG00000198125; ENSG00000109111; ENSG00000106682; ENSG00000105640; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000031698; ENSG00000180098; ENSG00000239306; ENSG00000198585; ENSG00000136877; ENSG00000159111; ENSG00000143368; ENSG00000070669; ENSG00000147416; ENSG00000184678; ENSG00000196305; ENSG00000103152; ENSG00000164548; ENSG00000106105; ENSG00000099783	5944	5883
4.73174918192e-08	5.4415115592e-07	GO:0097159	m	2	organic cyclic compound binding	58; 103; 440; 526; 131870; 2091; 2356; 2617; 3017; 3192; 3304; 3376; 4151; 4350; 4619; 4620; 4624; 4670; 5625; 6142; 6187; 6301; 6879; 7458; 8349; 9149; 9704; 6830; 10209; 10262; 10432; 11325; 51175; 51621; 51637; 8334; 54531; 54952; 54971; 55269; 57410; 57761; 25902; 124245; 80818; 26227; 255877; 124995; 29896; 64425	ENSG00000105204; ENSG00000137054; ENSG00000178913; ENSG00000105202; ENSG00000074935; ENSG00000173812; ENSG00000161940; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000109061; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000134815; ENSG00000101255; ENSG00000197616; ENSG00000143632; ENSG00000180573; ENSG00000100033; ENSG00000204388; ENSG00000120254; ENSG00000092621; ENSG00000142186; ENSG00000105556; ENSG00000125414; ENSG00000158545; ENSG00000158373; ENSG00000198125; ENSG00000109111; ENSG00000106682; ENSG00000105640; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000031698; ENSG00000180098; ENSG00000239306; ENSG00000198585; ENSG00000136877; ENSG00000159111; ENSG00000143368; ENSG00000070669; ENSG00000147416; ENSG00000184678; ENSG00000196305; ENSG00000103152; ENSG00000164548; ENSG00000106105; ENSG00000099783	6024	5963
9.16345879208e-08	1.52610434314e-06	GO:0000166	m	3	nucleotide binding	58; 440; 526; 131870; 2356; 2617; 3192; 3304; 3376; 4619; 4620; 4624; 4670; 5625; 6301; 7458; 9149; 9704; 10262; 10432; 11325; 51175; 54952; 55269; 57410; 57761; 25902; 26227; 29896	ENSG00000105204; ENSG00000197616; ENSG00000074935; ENSG00000198231; ENSG00000153187; ENSG00000109061; ENSG00000121390; ENSG00000070669; ENSG00000101255; ENSG00000239306; ENSG00000143632; ENSG00000100033; ENSG00000204388; ENSG00000120254; ENSG00000092621; ENSG00000142186; ENSG00000125414; ENSG00000106682; ENSG00000031698; ENSG00000180098; ENSG00000198585; ENSG00000136877; ENSG00000143368; ENSG00000134815; ENSG00000147416; ENSG00000196305; ENSG00000164548; ENSG00000106105; ENSG00000099783	2373	2356
9.24911723116e-08	1.52610434314e-06	GO:1901265	m	3	nucleoside phosphate binding	58; 440; 526; 131870; 2356; 2617; 3192; 3304; 3376; 4619; 4620; 4624; 4670; 5625; 6301; 7458; 9149; 9704; 10262; 10432; 11325; 51175; 54952; 55269; 57410; 57761; 25902; 26227; 29896	ENSG00000105204; ENSG00000197616; ENSG00000074935; ENSG00000198231; ENSG00000153187; ENSG00000109061; ENSG00000121390; ENSG00000070669; ENSG00000101255; ENSG00000239306; ENSG00000143632; ENSG00000100033; ENSG00000204388; ENSG00000120254; ENSG00000092621; ENSG00000142186; ENSG00000125414; ENSG00000106682; ENSG00000031698; ENSG00000180098; ENSG00000198585; ENSG00000136877; ENSG00000143368; ENSG00000134815; ENSG00000147416; ENSG00000196305; ENSG00000164548; ENSG00000106105; ENSG00000099783	2374	2357
1.16075221191e-07	1.97327876024e-06	GO:0044822	m	5	poly(A) RNA binding	103; 131870; 2091; 3192; 4670; 6142; 6187; 7458; 9704; 6830; 10209; 10262; 10432; 124245; 11325; 51637; 54952; 55269; 124995; 29896	ENSG00000140988; ENSG00000198585; ENSG00000239306; ENSG00000105202; ENSG00000109111; ENSG00000173812; ENSG00000106682; ENSG00000105640; ENSG00000143368; ENSG00000198231; ENSG00000160710; ENSG00000134815; ENSG00000164548; ENSG00000153187; ENSG00000121390; ENSG00000158545; ENSG00000180098; ENSG00000099783; ENSG00000159111; ENSG00000087302	1184	1180
2.76502804501e-07	2.11985483451e-06	GO:0036094	m	2	small molecule binding	58; 440; 526; 131870; 2356; 2617; 3192; 3304; 3376; 4619; 4620; 4624; 4670; 5625; 6301; 7458; 9149; 9704; 10262; 10432; 11325; 83758; 51175; 54952; 55269; 57410; 57761; 25902; 26227; 29896	ENSG00000105204; ENSG00000197616; ENSG00000074935; ENSG00000198231; ENSG00000139194; ENSG00000153187; ENSG00000109061; ENSG00000121390; ENSG00000070669; ENSG00000101255; ENSG00000239306; ENSG00000143632; ENSG00000100033; ENSG00000204388; ENSG00000120254; ENSG00000092621; ENSG00000142186; ENSG00000125414; ENSG00000106682; ENSG00000031698; ENSG00000180098; ENSG00000198585; ENSG00000136877; ENSG00000143368; ENSG00000134815; ENSG00000147416; ENSG00000196305; ENSG00000164548; ENSG00000106105; ENSG00000099783	2649	2632
1.24659152766e-06	4.86170695788e-05	GO:0005859	c	3	muscle myosin complex	4619; 4620; 4624; 4632	ENSG00000125414; ENSG00000109061; ENSG00000197616; ENSG00000168530	19	19
3.45745415437e-06	0.000335494068057	GO:0070252	b	5	actin-mediated cell contraction	58; 4620; 4624; 4632; 4633; 7138	ENSG00000105048; ENSG00000125414; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632	94	94
3.97970559372e-06	0.000111431756624	GO:0003723	m	4	RNA binding	103; 131870; 2091; 3192; 4670; 6142; 6187; 6301; 7458; 9704; 6830; 10209; 10262; 10432; 11325; 51637; 54952; 55269; 124245; 124995; 29896	ENSG00000140988; ENSG00000198585; ENSG00000239306; ENSG00000105202; ENSG00000109111; ENSG00000173812; ENSG00000106682; ENSG00000105640; ENSG00000143368; ENSG00000198231; ENSG00000160710; ENSG00000134815; ENSG00000164548; ENSG00000153187; ENSG00000158545; ENSG00000031698; ENSG00000121390; ENSG00000180098; ENSG00000099783; ENSG00000159111; ENSG00000087302	1630	1613
4.44474887782e-06	0.000335494068057	GO:0016071	b	5	mRNA metabolic process	103; 131870; 3192; 3304; 4670; 6142; 6187; 9704; 6830; 10262; 55269; 56006; 29896	ENSG00000140988; ENSG00000105771; ENSG00000198585; ENSG00000164548; ENSG00000121390; ENSG00000109111; ENSG00000105640; ENSG00000143368; ENSG00000204388; ENSG00000134815; ENSG00000153187; ENSG00000160710; ENSG00000099783	652	649
