p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
4.91790237352e-05	0.00536051358714	GO:0006520	b	3	cellular amino acid metabolic process	875; 1629; 1719; 22928; 7166; 100506658; 2593; 23498	ENSG00000197822; ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000137992; ENSG00000129167; ENSG00000162882; ENSG00000179918	375	375
6.09329191467e-05	0.00397029544984	GO:0072525	b	5	pyridine-containing compound biosynthetic process	54981; 23498; 93100	ENSG00000147813; ENSG00000106733; ENSG00000162882	22	22
0.000107305282428	0.00397029544984	GO:1901607	b	5	alpha-amino acid biosynthetic process	875; 1719; 2593; 22928	ENSG00000160200; ENSG00000130005; ENSG00000228716; ENSG00000179918	70	70
0.000125395880881	0.0162024283815	GO:1901605	b	4	alpha-amino acid metabolic process	875; 1719; 2593; 22928; 100506658; 23498	ENSG00000197822; ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000179918; ENSG00000162882	221	221
0.000238271005611	0.0162024283815	GO:0008652	b	4	cellular amino acid biosynthetic process	875; 1719; 2593; 22928	ENSG00000160200; ENSG00000130005; ENSG00000228716; ENSG00000179918	86	86
0.000463211577908	0.0114258855884	GO:0009069	b	5	serine family amino acid metabolic process	875; 1719; 22928	ENSG00000160200; ENSG00000228716; ENSG00000179918	43	43
0.000666582440975	0.023458740346	GO:0016053	b	4	organic acid biosynthetic process	875; 1719; 2593; 22928; 7923; 23498	ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000204228; ENSG00000179918; ENSG00000162882	302	302
0.000666582440975	0.012331775158	GO:0046394	b	5	carboxylic acid biosynthetic process	875; 1719; 2593; 7923; 22928; 23498	ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000204228; ENSG00000179918; ENSG00000162882	302	302
0.000689962951353	0.023458740346	GO:0006732	b	4	coenzyme metabolic process	1719; 2593; 100506658; 54981; 23498; 93100	ENSG00000197822; ENSG00000106733; ENSG00000147813; ENSG00000228716; ENSG00000130005; ENSG00000162882	305	304
0.000926083085203	0.0251894599175	GO:0046498	b	4	S-adenosylhomocysteine metabolic process	2593; 100506658	ENSG00000197822; ENSG00000130005	13	13
0.00103317343809	0.022729815638	GO:0016491	m	2	oxidoreductase activity	875; 1719; 7166; 8974; 10553; 7923; 55328; 22977; 23498	ENSG00000184719; ENSG00000228716; ENSG00000109854; ENSG00000160200; ENSG00000162482; ENSG00000204228; ENSG00000072682; ENSG00000129167; ENSG00000162882	737	735
0.00111544595936	0.0161009602438	GO:0010043	b	5	response to zinc ion	3795; 4501; 23498	ENSG00000187193; ENSG00000162882; ENSG00000138030	58	58
0.00130548326301	0.0161009602438	GO:0009108	b	5	coenzyme biosynthetic process	1719; 54981; 23498; 93100	ENSG00000147813; ENSG00000228716; ENSG00000106733; ENSG00000162882	136	135
0.00160012277181	0.0168095380293	GO:0006586	b	5	indolalkylamine metabolic process	7166; 23498	ENSG00000129167; ENSG00000162882	17	17
