p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
4.69220555232e-07	4.31682910814e-05	TCA cycle	HumanCyc	PWY66-398	ENSG00000100412; ENSG00000014641; ENSG00000073578; ENSG00000163541	6389; 50; 4190; 8802	18	18
2.28264734028e-06	9.358840677e-05	The citric acid (TCA) cycle and respiratory electron transport	Reactome	R-HSA-1428517	ENSG00000178741; ENSG00000133028; ENSG00000169021; ENSG00000136463; ENSG00000163541; ENSG00000073578; ENSG00000100412	8802; 51204; 9377; 7386; 6389; 50; 6341	171	167
4.06906116391e-06	9.358840677e-05	Citrate cycle (TCA cycle) - Homo sapiens (human)	KEGG	path:hsa00020	ENSG00000014641; ENSG00000163541; ENSG00000100412; ENSG00000073578	50; 4190; 8802; 6389	30	30
4.06906116391e-06	9.358840677e-05	TCA cycle	EHMN	TCA cycle	ENSG00000014641; ENSG00000100412; ENSG00000163541; ENSG00000073578	6389; 50; 8802; 4190	30	30
5.3107151638e-06	9.7717159014e-05	Citrate cycle	INOH	None	ENSG00000014641; ENSG00000100412; ENSG00000163541; ENSG00000073578	6389; 50; 8802; 4190	32	32
2.12499782939e-05	0.000317090829806	Warburg Effect	SMPDB	SMP00654	ENSG00000014641; ENSG00000073578; ENSG00000163541; ENSG00000100412	50; 8802; 6389; 4190	45	45
2.53027112219e-05	0.000317090829806	superpathway of conversion of glucose to acetyl CoA and entry into the TCA cycle	HumanCyc	PWY66-407	ENSG00000014641; ENSG00000100412; ENSG00000163541; ENSG00000073578	6389; 50; 8802; 4190	48	47
3.04112671218e-05	0.000317090829806	TCA Cycle	Wikipathways	WP78	ENSG00000073578; ENSG00000163541; ENSG00000100412	50; 8802; 6389	17	17
3.10197550897e-05	0.000317090829806	Respiratory electron transport	Reactome	R-HSA-611105	ENSG00000178741; ENSG00000136463; ENSG00000169021; ENSG00000073578; ENSG00000133028	51204; 9377; 7386; 6389; 6341	103	100
4.31134747393e-05	0.000318598654864	Citric acid cycle (TCA cycle)	Reactome	R-HSA-71403	ENSG00000100412; ENSG00000163541; ENSG00000073578	6389; 50; 8802	19	19
5.88714905727e-05	0.000318598654864	Pyruvate dehydrogenase deficiency (E3)	SMPDB	SMP00550	ENSG00000100412; ENSG00000163541; ENSG00000073578	8802; 6389; 50	21	21
5.88714905727e-05	0.000318598654864	Pyruvate dehydrogenase deficiency (E2)	SMPDB	SMP00551	ENSG00000100412; ENSG00000163541; ENSG00000073578	8802; 6389; 50	21	21
