p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
1.32995269859e-06	0.000281949972102	Cell surface interactions at the vascular wall	Reactome	R-HSA-202733	ENSG00000211890; ENSG00000211895; ENSG00000211677; ENSG00000115884; ENSG00000211679; ENSG00000101000; ENSG00000132465; ENSG00000211899; ENSG00000115232	3676; 6382; 3539; 3494; 3538; 10544; 3507; 3493; 3512	219	215
4.78827869894e-06	0.000361994932674	Classical antibody-mediated complement activation	Reactome	R-HSA-173623	ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211677; ENSG00000211896; ENSG00000211679	3502; 3539; 3501; 3538; 3500; 3503	88	86
5.12256980199e-06	0.000361994932674	FCGR activation	Reactome	R-HSA-2029481	ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211677; ENSG00000211896; ENSG00000211679	3502; 3539; 3501; 3538; 3500; 3503	89	87
7.09112865499e-06	0.000375829818715	Creation of C4 and C2 activators	Reactome	R-HSA-166786	ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211677; ENSG00000211896; ENSG00000211679	3502; 3539; 3501; 3538; 3500; 3503	94	92
1.28692223124e-05	0.000537017334493	Initial triggering of complement	Reactome	R-HSA-166663	ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211677; ENSG00000211896; ENSG00000211679	3502; 3539; 3501; 3538; 3500; 3503	104	102
1.51986038064e-05	0.000537017334493	Role of phospholipids in phagocytosis	Reactome	R-HSA-2029485	ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211677; ENSG00000211896; ENSG00000211679	3502; 3539; 3501; 3538; 3500; 3503	107	105
3.50577286162e-05	0.00103633090335	Immune System	Reactome	R-HSA-168256	ENSG00000117115; ENSG00000211677; ENSG00000211679; ENSG00000178372; ENSG00000105369; ENSG00000100994; ENSG00000100505; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000211899; ENSG00000139193; ENSG00000148346; ENSG00000139278; ENSG00000136560; ENSG00000157404; ENSG00000102837; ENSG00000198286; ENSG00000115232; ENSG00000169047; ENSG00000162896; ENSG00000064666	11240; 3507; 939; 3539; 3501; 3538; 51806; 1265; 973; 10010; 3815; 3500; 10562; 11010; 114088; 3667; 5834; 3676; 3503; 84433; 3502; 3934; 5284	1950	1904
3.91068265416e-05	0.00103633090335	Complement cascade	Reactome	R-HSA-166658	ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211677; ENSG00000211896; ENSG00000211679	3502; 3539; 3501; 3538; 3500; 3503	127	124
4.64334143008e-05	0.0010937648702	Innate Immune System	Reactome	R-HSA-168249	ENSG00000157404; ENSG00000117115; ENSG00000100994; ENSG00000211677; ENSG00000211897; ENSG00000211896; ENSG00000198286; ENSG00000178372; ENSG00000211893; ENSG00000102837; ENSG00000148346; ENSG00000211679; ENSG00000211892; ENSG00000139278; ENSG00000169047; ENSG00000162896; ENSG00000064666; ENSG00000136560	11240; 3502; 11010; 84433; 3667; 3501; 3538; 51806; 1265; 3934; 5834; 10010; 3815; 5284; 3539; 3500; 3503; 10562	1309	1276
6.8353831461e-05	0.00144910122697	Regulation of actin dynamics for phagocytic cup formation	Reactome	R-HSA-2029482	ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211677; ENSG00000211896; ENSG00000211679	3502; 3539; 3501; 3538; 3500; 3503	139	137
