p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
2.32490261174e-11	9.32285947309e-09	GO:0006986	b	4	response to unfolded protein	871; 1649; 3304; 3305; 3310; 3315; 3337; 6347; 7873; 23645; 11080; 92305	ENSG00000108691; ENSG00000149257; ENSG00000168936; ENSG00000087074; ENSG00000145050; ENSG00000132002; ENSG00000204388; ENSG00000106211; ENSG00000204390; ENSG00000175197; ENSG00000173110; ENSG00000162616	173	172
4.51198954003e-11	1.10092544777e-08	GO:0035966	b	3	response to topologically incorrect protein	871; 1649; 3304; 3305; 3310; 3315; 3337; 6347; 7873; 23645; 11080; 92305	ENSG00000108691; ENSG00000149257; ENSG00000168936; ENSG00000087074; ENSG00000145050; ENSG00000132002; ENSG00000204388; ENSG00000106211; ENSG00000204390; ENSG00000175197; ENSG00000173110; ENSG00000162616	183	182
6.38845183809e-09	3.08466889231e-07	GO:0009628	b	2	response to abiotic stimulus	929; 1647; 1906; 1958; 2353; 3162; 3304; 3305; 3310; 3337; 3553; 3659; 3725; 3726; 3860; 4017; 6347; 7056; 7832; 9124; 23645; 11080	ENSG00000125347; ENSG00000087074; ENSG00000171401; ENSG00000125538; ENSG00000178726; ENSG00000177606; ENSG00000108691; ENSG00000107438; ENSG00000204388; ENSG00000170345; ENSG00000162616; ENSG00000170458; ENSG00000159388; ENSG00000116717; ENSG00000100292; ENSG00000132002; ENSG00000078401; ENSG00000171223; ENSG00000204390; ENSG00000120738; ENSG00000134013; ENSG00000173110	1137	1133
9.20796684271e-09	3.08466889231e-07	GO:0006950	b	2	response to stress	302; 716; 871; 929; 960; 1192; 1647; 1649; 1906; 1958; 2171; 2353; 2810; 2919; 3162; 3304; 3305; 3310; 3315; 3337; 3553; 3570; 3659; 3691; 3725; 4017; 4170; 5880; 6347; 7056; 7538; 7832; 7873; 8460; 9124; 23645; 10912; 11080; 51330; 57817; 92305	ENSG00000125347; ENSG00000149257; ENSG00000087074; ENSG00000143384; ENSG00000213719; ENSG00000175793; ENSG00000169902; ENSG00000006327; ENSG00000163739; ENSG00000178726; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000168936; ENSG00000107438; ENSG00000204388; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000175197; ENSG00000162616; ENSG00000170458; ENSG00000164687; ENSG00000159388; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000132002; ENSG00000078401; ENSG00000182326; ENSG00000204390; ENSG00000182718; ENSG00000145050; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000132470; ENSG00000128340; ENSG00000130222; ENSG00000125538; ENSG00000173110	3759	3733
9.39021146521e-09	1.88273739877e-06	GO:0048584	b	4	positive regulation of response to stimulus	716; 929; 960; 1647; 1649; 1906; 2810; 2919; 3162; 3280; 3304; 3315; 3486; 3553; 3570; 3659; 3725; 3976; 4170; 5880; 6347; 7056; 23645; 10912; 50486; 51330; 22856; 57561; 64115	ENSG00000125347; ENSG00000182326; ENSG00000087074; ENSG00000143384; ENSG00000078401; ENSG00000175793; ENSG00000131873; ENSG00000163739; ENSG00000178726; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000107738; ENSG00000106211; ENSG00000175197; ENSG00000170458; ENSG00000123689; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000125538; ENSG00000128342; ENSG00000113369; ENSG00000128340; ENSG00000130222; ENSG00000114315; ENSG00000006327	1992	1988
1.22466317268e-08	1.49408907067e-06	GO:0010033	b	3	response to organic substance	302; 871; 929; 960; 1649; 1906; 1958; 2353; 2919; 3162; 3280; 3304; 3305; 3310; 3315; 3337; 3553; 3570; 3659; 3725; 3726; 3860; 4170; 6347; 6518; 6566; 7056; 7832; 7873; 9592; 23645; 11080; 51330; 92305; 64115	ENSG00000125347; ENSG00000149257; ENSG00000087074; ENSG00000171401; ENSG00000143384; ENSG00000125538; ENSG00000163739; ENSG00000178726; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000155380; ENSG00000168936; ENSG00000160888; ENSG00000204388; ENSG00000107738; ENSG00000106211; ENSG00000170345; ENSG00000175197; ENSG00000162616; ENSG00000170458; ENSG00000159388; ENSG00000160712; ENSG00000100292; ENSG00000142583; ENSG00000132002; ENSG00000078401; ENSG00000171223; ENSG00000204390; ENSG00000182718; ENSG00000145050; ENSG00000114315; ENSG00000120738; ENSG00000006327; ENSG00000173110	2850	2843
1.37711007497e-08	5.78386231488e-07	GO:0005615	c	2	extracellular space	302; 716; 871; 929; 1192; 1906; 2810; 2919; 3162; 3304; 3305; 3310; 3311; 3315; 3486; 3553; 3570; 3976; 4017; 6347; 7056; 7873; 8824; 57817	ENSG00000149257; ENSG00000172831; ENSG00000213719; ENSG00000175793; ENSG00000163739; ENSG00000178726; ENSG00000108691; ENSG00000204388; ENSG00000106211; ENSG00000170458; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000225217; ENSG00000078401; ENSG00000128342; ENSG00000182326; ENSG00000204390; ENSG00000182718; ENSG00000145050; ENSG00000105697; ENSG00000134013; ENSG00000125538; ENSG00000173110	1416	1406
4.83358922338e-08	1.07950159322e-06	GO:0042221	b	2	response to chemical	302; 871; 929; 960; 1649; 1906; 1958; 2353; 2919; 3162; 3280; 3304; 3305; 3310; 3315; 3337; 3553; 3570; 3659; 3725; 3726; 3860; 4017; 4170; 4500; 5880; 6347; 6518; 6566; 7056; 7408; 7832; 7873; 8824; 9592; 23645; 11080; 51330; 57817; 90637; 92305; 64115	ENSG00000125347; ENSG00000149257; ENSG00000087074; ENSG00000171401; ENSG00000143384; ENSG00000172831; ENSG00000125538; ENSG00000006327; ENSG00000163739; ENSG00000178726; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000155380; ENSG00000168936; ENSG00000160888; ENSG00000204388; ENSG00000107738; ENSG00000106211; ENSG00000170345; ENSG00000175197; ENSG00000162616; ENSG00000170458; ENSG00000159388; ENSG00000160712; ENSG00000100292; ENSG00000142583; ENSG00000125753; ENSG00000132002; ENSG00000078401; ENSG00000171223; ENSG00000204390; ENSG00000260549; ENSG00000182718; ENSG00000178381; ENSG00000145050; ENSG00000114315; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000128340; ENSG00000173110	4129	4113
5.48981629358e-08	3.13864971271e-06	GO:0097190	b	3	apoptotic signaling pathway	929; 960; 1649; 2810; 3162; 3304; 3315; 3553; 3570; 3725; 4170; 23645; 50486; 51330; 51703	ENSG00000123689; ENSG00000197142; ENSG00000026508; ENSG00000170458; ENSG00000087074; ENSG00000143384; ENSG00000160712; ENSG00000100292; ENSG00000204388; ENSG00000175793; ENSG00000106211; ENSG00000006327; ENSG00000125538; ENSG00000175197; ENSG00000177606	574	574
5.50416257539e-08	3.13864971271e-06	GO:0009408	b	3	response to heat	929; 3162; 3304; 3305; 3310; 3337; 3553; 6347; 11080	ENSG00000108691; ENSG00000204390; ENSG00000170458; ENSG00000132002; ENSG00000204388; ENSG00000100292; ENSG00000125538; ENSG00000173110; ENSG00000162616	160	160
