p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
3.97636516765e-06	0.000123267320197	Keratinization	Reactome	R-HSA-6805567	ENSG00000170421; ENSG00000096696; ENSG00000111057; ENSG00000140479; ENSG00000171345	1832; 3880; 5046; 3856; 3875	125	124
0.0002159604231	0.00282540496458	EGFR1	NetPath	Pathway_EGFR1	ENSG00000111057; ENSG00000096696; ENSG00000115884; ENSG00000067606; ENSG00000170558; ENSG00000170421	6382; 1000; 5590; 3856; 1832; 3875	458	454
0.000382568519117	0.00282540496458	Arrhythmogenic right ventricular cardiomyopathy (ARVC) - Homo sapiens (human)	KEGG	path:hsa05412	ENSG00000170558; ENSG00000096696; ENSG00000175084	1674; 1832; 1000	72	72
0.000414728792832	0.00282540496458	Arrhythmogenic Right Ventricular Cardiomyopathy	Wikipathways	WP2118	ENSG00000170558; ENSG00000096696; ENSG00000175084	1832; 1674; 1000	74	74
0.000455710478159	0.00282540496458	Developmental Biology	Reactome	R-HSA-1266738	ENSG00000065320; ENSG00000111057; ENSG00000096696; ENSG00000171345; ENSG00000170421; ENSG00000170558; ENSG00000140479	1000; 5046; 3856; 3880; 3875; 9423; 1832	748	739
0.00218582396926	0.0112934238412	Signaling mediated by p38-alpha and p38-beta	PID	p38alphabetadownstreampathway	ENSG00000170421; ENSG00000171345	3856; 3880	35	35
0.00495230866554	0.0206299277907	Posttranslational regulation of adherens junction stability and dissassembly	PID	ajdiss_2pathway	ENSG00000170558; ENSG00000096696	1832; 1000	53	53
0.00532385233308	0.0206299277907	TGF-beta Receptor Signaling	Wikipathways	WP560	ENSG00000095739; ENSG00000049323	25805; 4052	55	55
0.00693374878392	0.0219797193125	Endochondral Ossification	Wikipathways	WP474	ENSG00000125398; ENSG00000136943	6662; 1515	64	63
0.00781158219478	0.0219797193125	Signaling by TGF-beta Receptor Complex	Reactome	R-HSA-170834	ENSG00000095739; ENSG00000067606	5590; 25805	71	67
0.00850121992431	0.0219797193125	Formation of the cornified envelope	Reactome	R-HSA-6809371	ENSG00000096696; ENSG00000140479	5046; 1832	70	70
0.00897568898661	0.0219797193125	Alpha6Beta4Integrin	NetPath	Pathway_Alpha6Beta4Integrin	ENSG00000065320; ENSG00000096696	9423; 1832	74	72
0.0092173016472	0.0219797193125	Primary Focal Segmental Glomerulosclerosis FSGS	Wikipathways	WP2572	ENSG00000170558; ENSG00000170421	3856; 1000	73	73
