p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
1.28429019164e-07	0.000123964261473	Developmental Biology	Reactome	R-HSA-1266738	ENSG00000065675; ENSG00000052344; ENSG00000160145; ENSG00000010810; ENSG00000187164; ENSG00000112378; ENSG00000125266; ENSG00000213949; ENSG00000076864; ENSG00000186832; ENSG00000170421; ENSG00000099204; ENSG00000058404; ENSG00000101335; ENSG00000111057; ENSG00000173898; ENSG00000163291; ENSG00000145555; ENSG00000138623; ENSG00000170017; ENSG00000077522; ENSG00000186081; ENSG00000184363; ENSG00000065320; ENSG00000141736; ENSG00000133392; ENSG00000115414; ENSG00000096696; ENSG00000092421; ENSG00000156299; ENSG00000141026; ENSG00000171346; ENSG00000118257; ENSG00000171345; ENSG00000105357; ENSG00000170558; ENSG00000165995; ENSG00000139318; ENSG00000142627; ENSG00000169398; ENSG00000182175; ENSG00000184349; ENSG00000081277; ENSG00000187764; ENSG00000057294; ENSG00000174136; ENSG00000135480; ENSG00000081052; ENSG00000140479	1286; 1848; 1000; 3672; 3855; 816; 5046; 4629; 3856; 2534; 1969; 3880; 5652; 3983; 3868; 8482; 88; 152559; 57698; 79784; 3875; 1948; 8997; 3852; 10398; 56963; 783; 10507; 5318; 285704; 5747; 8828; 4651; 7074; 9423; 3866; 64065; 2064; 57556; 1832; 2335; 55090; 6712; 11187; 5588; 1946; 5317; 214; 5909	748	739
2.60575036845e-07	0.000123964261473	Arrhythmogenic Right Ventricular Cardiomyopathy	Wikipathways	WP2118	ENSG00000175084; ENSG00000148737; ENSG00000096696; ENSG00000170558; ENSG00000005884; ENSG00000165995; ENSG00000132470; ENSG00000077522; ENSG00000082781; ENSG00000057294; ENSG00000213949; ENSG00000152661; ENSG00000077943	8516; 6934; 3675; 1832; 5318; 3691; 3693; 1674; 2697; 3672; 783; 88; 1000	74	74
3.74514385115e-07	0.000123964261473	Dilated cardiomyopathy - Homo sapiens (human)	KEGG	path:hsa05414	ENSG00000159251; ENSG00000175084; ENSG00000132470; ENSG00000173175; ENSG00000017427; ENSG00000005884; ENSG00000165995; ENSG00000198467; ENSG00000134571; ENSG00000082781; ENSG00000213949; ENSG00000198523; ENSG00000077943; ENSG00000118194	7169; 70; 3672; 3675; 111; 3691; 1674; 3693; 5350; 783; 8516; 3479; 7139; 4607	90	89
6.01276101317e-07	0.00012638258923	Extracellular matrix organization	Reactome	R-HSA-1474244	ENSG00000162512; ENSG00000197614; ENSG00000163710; ENSG00000005884; ENSG00000136943; ENSG00000213949; ENSG00000113140; ENSG00000119681; ENSG00000049323; ENSG00000090530; ENSG00000039068; ENSG00000111799; ENSG00000162733; ENSG00000144810; ENSG00000115414; ENSG00000138131; ENSG00000204580; ENSG00000082781; ENSG00000166147; ENSG00000196878; ENSG00000115884; ENSG00000077943; ENSG00000077942; ENSG00000132470; ENSG00000081052; ENSG00000011465	8516; 780; 2192; 6382; 1286; 6678; 84171; 55214; 3672; 3914; 3691; 1295; 4921; 9672; 1634; 3693; 1515; 3675; 2200; 999; 4052; 8076; 26577; 2335; 4053; 1303	295	289
6.3636751878e-07	0.00012638258923	Smooth Muscle Contraction	Reactome	R-HSA-445355	ENSG00000101335; ENSG00000065534; ENSG00000122786; ENSG00000198467; ENSG00000163017; ENSG00000095637; ENSG00000133392; ENSG00000082781; ENSG00000213949	10580; 3672; 4638; 4629; 800; 72; 7169; 3693; 10398	36	35
8.9463958038e-07	0.000128988927349	Integrin	INOH	None	ENSG00000115414; ENSG00000162512; ENSG00000169398; ENSG00000115884; ENSG00000010810; ENSG00000077943; ENSG00000005884; ENSG00000132470; ENSG00000111799; ENSG00000082781; ENSG00000128512; ENSG00000213949; ENSG00000144810; ENSG00000011465; ENSG00000081052; ENSG00000196878	9732; 2534; 6382; 3672; 3914; 3691; 1295; 9672; 1634; 3693; 2335; 3675; 5747; 1286; 8516; 1303	124	124
9.09287503968e-07	0.000128988927349	Myometrial Relaxation and Contraction Pathways	Wikipathways	WP289	ENSG00000065675; ENSG00000198121; ENSG00000159251; ENSG00000241258; ENSG00000132329; ENSG00000173175; ENSG00000101405; ENSG00000130176; ENSG00000027075; ENSG00000172380; ENSG00000115457; ENSG00000175793; ENSG00000114450; ENSG00000150995; ENSG00000122786; ENSG00000152661; ENSG00000067606; ENSG00000058404	5590; 5583; 5588; 816; 111; 10267; 70; 1902; 2810; 5020; 1264; 2697; 55970; 59345; 3485; 3708; 27297; 800	155	155
1.36014509216e-06	0.000168828009565	Arrhythmogenic right ventricular cardiomyopathy (ARVC) - Homo sapiens (human)	KEGG	path:hsa05412	ENSG00000175084; ENSG00000132470; ENSG00000148737; ENSG00000077943; ENSG00000005884; ENSG00000165995; ENSG00000213949; ENSG00000082781; ENSG00000057294; ENSG00000170558; ENSG00000152661; ENSG00000096696	2697; 1674; 783; 6934; 1832; 8516; 5318; 1000; 3672; 3675; 3691; 3693	72	72
1.58429537313e-06	0.000174800589502	Primary Focal Segmental Glomerulosclerosis FSGS	Wikipathways	WP2572	ENSG00000169398; ENSG00000005884; ENSG00000117595; ENSG00000138193; ENSG00000170421; ENSG00000132470; ENSG00000170558; ENSG00000163347; ENSG00000081052; ENSG00000101384; ENSG00000010810; ENSG00000058404	9076; 5747; 3675; 3856; 51196; 182; 3691; 816; 3664; 1286; 2534; 1000	73	73
6.36987718092e-06	0.000542977393457	Hypertrophic cardiomyopathy (HCM) - Homo sapiens (human)	KEGG	path:hsa05410	ENSG00000159251; ENSG00000175084; ENSG00000017427; ENSG00000077943; ENSG00000005884; ENSG00000165995; ENSG00000198467; ENSG00000134571; ENSG00000082781; ENSG00000213949; ENSG00000118194; ENSG00000132470	7169; 1674; 783; 3479; 8516; 70; 3672; 3675; 7139; 3691; 3693; 4607	83	83
